H,R,T
SM-01348,SM->GP,GP-08537
SM-01348,SM->GP,GP-08602
SM-01348,SM->GP,GP-08608
SM-01348,SM->GP,GP-08829
SM-01348,SM->GP,GP-08922
SM-01348,SM->GP,GP-09026
SM-01348,SM->GP,GP-09142
SM-01348,SM->GP,GP-09348
SM-01348,SM->GP,GP-09358
SM-01348,SM->GP,GP-09393
SM-01348,SM->GP,GP-09403
SM-01348,SM->GP,GP-09565
SM-01348,SM->GP,GP-09610
SM-01348,SM->GP,GP-09774
SM-01348,SM->GP,GP-09858
SM-01348,SM->GP,GP-10413
SM-01348,SM->GP,GP-11123
SM-01348,SM->GP,GP-11270
SM-01348,SM->GP,GP-11452
SM-01348,SM->GP,GP-11534
SM-01348,SM->GP,GP-11624
SM-01348,SM->GP,GP-11689
SM-01348,SM->GP,GP-11748
SM-01348,SM->GP,GP-11759
SM-01348,SM->GP,GP-11871
SM-01348,SM->GP,GP-11899
SM-01348,SM->GP,GP-12188
SM-01348,SM->GP,GP-12197
SM-01348,SM->GP,GP-12235
SM-01348,SM->GP,GP-12304
SM-01348,SM->GP,GP-12345
SM-01348,SM->GP,GP-12368
SM-01348,SM->GP,GP-12805
SM-01348,SM->GP,GP-13235
SM-01348,SM->GP,GP-13343
SM-01348,SM->GP,GP-13365
SM-01348,SM->GP,GP-13503
SM-01348,SM->GP,GP-13584
SM-01348,SM->GP,GP-13616
SM-01348,SM->GP,GP-13860
SM-01348,SM->GP,GP-13880
SM-01348,SM->GP,GP-13902
SM-01348,SM->GP,GP-13967
SM-01348,SM->GP,GP-14080
SM-01348,SM->GP,GP-14103
SM-01348,SM->GP,GP-14251
SM-01348,SM->GP,GP-14543
SM-01348,SM->GP,GP-14558
SM-01348,SM->GP,GP-15119
SM-01348,SM->GP,GP-15123
SM-01348,SM->GP,GP-15229
SM-01348,SM->GP,GP-15297
SM-01348,SM->GP,GP-15516
SM-01348,SM->GP,GP-15701
SM-01348,SM->GP,GP-15965
SM-01348,SM->GP,GP-16107
SM-01348,SM->GP,GP-16172
SM-01348,SM->GP,GP-16215
SM-01348,SM->GP,GP-16459
SM-01348,SM->GP,GP-16488
SM-01348,SM->GP,GP-16577
SM-01348,SM->GP,GP-16775
SM-01348,SM->GP,GP-16789
SM-01348,SM->GP,GP-16835
SM-01348,SM->GP,GP-16922
SM-01348,SM->GP,GP-17151
SM-01348,SM->GP,GP-17545
SM-01348,SM->GP,GP-17564
SM-01348,SM->GP,GP-17582
SM-01348,SM->GP,GP-17943
SM-01348,SM->GP,GP-18553
SM-01348,SM->GP,GP-18625
SM-01348,SM->GP,GP-18867
SM-01348,SM->GP,GP-18928
SM-01348,SM->GP,GP-19129
SM-01348,SM->GP,GP-19160
SM-01348,SM->GP,GP-19184
SM-01348,SM->GP,GP-19255
SM-01348,SM->GP,GP-19337
SM-01348,SM->GP,GP-19351
SM-01348,SM->GP,GP-19355
SM-01348,SM->GP,GP-19356
SM-01348,SM->GP,GP-19502
SM-01348,SM->GP,GP-19507
SM-01348,SM->GP,GP-19716
SM-01348,SM->GP,GP-19734
SM-01348,SM->GP,GP-19743
SM-01348,SM->GP,GP-19806
SM-01348,SM->GP,GP-19816
SM-01348,SM->GP,GP-19857
SM-01348,SM->GP,GP-19972
SM-01348,SM->GP,GP-20231
SM-01348,SM->GP,GP-20366
SM-01348,SM->GP,GP-20369
SM-01348,SM->GP,GP-20375
SM-01348,SM->GP,GP-20830
SM-01348,SM->GP,GP-20899
SM-01348,SM->GP,GP-20944
SM-01348,SM->GP,GP-20982
SM-01348,SM->GP,GP-21005
SM-01348,SM->GP,GP-21092
SM-01348,SM->GP,GP-21343
SM-01348,SM->GP,GP-21618
SM-01348,SM->GP,GP-21632
SM-01348,SM->GP,GP-22047
SM-01348,SM->GP,GP-22237
SM-01348,SM->GP,GP-22271
SM-01348,SM->GP,GP-22292
SM-01348,SM->GP,GP-22323
SM-01348,SM->GP,GP-22359
SM-01348,SM->GP,GP-22667
SM-01348,SM->GP,GP-22823
SM-01348,SM->GP,GP-22866
SM-01348,SM->GP,GP-22893
SM-01348,SM->GP,GP-22902
SM-01348,SM->GP,GP-22904
SM-01348,SM->GP,GP-22961
SM-01348,SM->GP,GP-22995
SM-01348,SM->GP,GP-23164
SM-01348,SM->GP,GP-23695
SM-01348,SM->GP,GP-23723
SM-01348,SM->GP,GP-23835
SM-01348,SM->GP,GP-23907
SM-01348,SM->GP,GP-25052
SM-01348,SM->GP,GP-25543
SM-01348,SM->GP,GP-26629
SM-01348,SM->GP,GP-27249
SM-01348,SM->GP,GP-27302
SM-01348,SM->GP,GP-27700
SM-01348,SM->GP,GP-28479
SM-01348,SM->GP,GP-28811
SM-01348,SM->GP,GP-34287
SM-01348,SM->GP,GP-34340
SM-01348,SM->GP,GP-38258
SM-01349,SM->GP,GP-00935
SM-01351,SM->GP,GP-07285
SM-01357,SM->GP,GP-04426
SM-01358,SM->GP,GP-01680
SM-01364,SM->GP,GP-05764
SM-01365,SM->GP,GP-12225
SM-01367,SM->GP,GP-05072
SM-01370,SM->GP,GP-00843
SM-01377,SM->GP,GP-15829
SM-01379,SM->GP,GP-02071
SM-01380,SM->GP,GP-00519
SM-01380,SM->GP,GP-00687
SM-01395,SM->GP,GP-00157
SM-01395,SM->GP,GP-24868
SM-01403,SM->GP,GP-05706
SM-01406,SM->PH,PH-11496
SM-01423,SM->GP,GP-00295
SM-01423,SM->SM,SM-15138
SM-01425,SM->GP,GP-01258
SM-01436,SM->GP,GP-06718
SM-01443,SM->DI,DI-00120
SM-01465,SM->DI,DI-00124
SM-01467,SM->GP,GP-01521
SM-01469,SM->GP,GP-17453
SM-01476,SM->GP,GP-08736
SM-01482,SM->GP,GP-02060
SM-01482,SM->GP,GP-02068
SM-01493,SM->GP,GP-05129
SM-01494,SM->GP,GP-00687
SM-01503,SM->DI,DI-00027
SM-01505,SM->GP,GP-06822
SM-01509,SM->SM,SM-03401
SM-01509,SM->SM,SM-18004
SM-01519,SM->GP,GP-17989
SM-01522,SM->SM,SM-18014
SM-01533,SM->SM,SM-22113
SM-01533,SM->SM,SM-22118
SM-01533,SM->SM,SM-22133
SM-01533,SM->SM,SM-39622
SM-01544,SM->SM,SM-02664
SM-01553,SM->GP,GP-00900
SM-01574,SM->GP,GP-01288
SM-01574,SM->SM,SM-05686
SM-01575,SM->GP,GP-18461
SM-01577,SM->GP,GP-02876
SM-01579,SM->GP,GP-09023
SM-01587,SM->GP,GP-00687
SM-01591,SM->SM,SM-05274
SM-01594,SM->GP,GP-06016
SM-01594,SM->GP,GP-14337
SM-01594,SM->GP,GP-16172
SM-01595,SM->GP,GP-02908
SM-01597,SM->SM,SM-00277
SM-01597,SM->SM,SM-03138
SM-01597,SM->SM,SM-03205
SM-01597,SM->SM,SM-05582
SM-01601,SM->GP,GP-01435
SM-01601,SM->GP,GP-01452
SM-01601,SM->GP,GP-01999
SM-01601,SM->GP,GP-11957
SM-01601,SM->GP,GP-25688
SM-01603,SM->DR,DR-02050
SM-01603,SM->SM,SM-02022
SM-01603,SM->SM,SM-17804
SM-01607,SM->GP,GP-02802
SM-01607,SM->GP,GP-05852
SM-01607,SM->GP,GP-24859
SM-01607,SM->GP,GP-26950
SM-01608,SM->GP,GP-04022
SM-01611,SM->GP,GP-02704
SM-01613,SM->GP,GP-03385
SM-01613,SM->SM,SM-01690
SM-01623,SM->GP,GP-00324
SM-01641,SM->GP,GP-05852
SM-01648,SM->DR,DR-00126
SM-01650,SM->SM,SM-02422
SM-01663,SM->GP,GP-23772
SM-01673,SM->SM,SM-05449
SM-01675,SM->GP,GP-00029
SM-01680,SM->SM,SM-02937
SM-01689,SM->SM,SM-28167
SM-01692,SM->GP,GP-05022
SM-01693,SM->GP,GP-05022
SM-01696,SM->SM,SM-17804
SM-01702,SM->GP,GP-17512
SM-01702,SM->SM,SM-02937
SM-01706,SM->SM,SM-01591
SM-01707,SM->GP,GP-13332
SM-01707,SM->SM,SM-23087
SM-01707,SM->SM,SM-29752
SM-01708,SM->GP,GP-19850
SM-01710,SM->GP,GP-00031
SM-01714,SM->GP,GP-02466
SM-01717,SM->DR,DR-08534
SM-01717,SM->GP,GP-01113
SM-01717,SM->GP,GP-07388
SM-01717,SM->SM,SM-03154
SM-01720,SM->SM,SM-05664
SM-01723,SM->SM,SM-02526
SM-01724,SM->GP,GP-20724
SM-01729,SM->SM,SM-23218
SM-01732,SM->GP,GP-01284
SM-01732,SM->GP,GP-05514
SM-01732,SM->SM,SM-23219
SM-01738,SM->SM,SM-18014
SM-01764,SM->PH,PH-09398
SM-01777,SM->SM,SM-02102
SM-01784,SM->SM,SM-03295
SM-01790,SM->GP,GP-02893
SM-01791,SM->GP,GP-03266
SM-01795,SM->DR,DR-03145
SM-01797,SM->SM,SM-01798
SM-01799,SM->GP,GP-24500
SM-01800,SM->GP,GP-15815
SM-01804,SM->SM,SM-23221
SM-01807,SM->GP,GP-08388
SM-01808,SM->SM,SM-00903
SM-01809,SM->DR,DR-01565
SM-01816,SM->DI,DI-02639
SM-01836,SM->GP,GP-02206
SM-01838,SM->GP,GP-07258
SM-01855,SM->GP,GP-00687
SM-01856,SM->GP,GP-06714
SM-01861,SM->GP,GP-00110
SM-01865,SM->SM,SM-03398
SM-01869,SM->SM,SM-01912
SM-01869,SM->SM,SM-19177
SM-01871,SM->GP,GP-12834
SM-01878,SM->GP,GP-11640
SM-01881,SM->DI,DI-00113
SM-01881,SM->DR,DR-01329
SM-01881,SM->PH,PH-08221
SM-01886,SM->GP,GP-04421
SM-01892,SM->GP,GP-04199
SM-01893,SM->SM,SM-03240
SM-01898,SM->GP,GP-00519
SM-01902,SM->SM,SM-29207
SM-01905,SM->GP,GP-19552
SM-01908,SM->SM,SM-16986
SM-01909,SM->SM,SM-02156
SM-01909,SM->SM,SM-11199
SM-01911,SM->SM,SM-03483
SM-01912,SM->SM,SM-03433
SM-01912,SM->SM,SM-19178
SM-01916,SM->GP,GP-05027
SM-01928,SM->GP,GP-19319
SM-01928,SM->GP,GP-21501
SM-01937,SM->DI,DI-00003
SM-01957,SM->SM,SM-23399
SM-01975,SM->GP,GP-00827
SM-01984,SM->DR,DR-12435
SM-01984,SM->SM,SM-04425
SM-02011,SM->GP,GP-04842
SM-02017,SM->GP,GP-00751
SM-02017,SM->GP,GP-00995
SM-02017,SM->GP,GP-04748
SM-02017,SM->GP,GP-04754
SM-02017,SM->GP,GP-06500
SM-02017,SM->SM,SM-18418
SM-02020,SM->DR,DR-02696
SM-02020,SM->GP,GP-00550
SM-02023,SM->GP,GP-11150
SM-02038,SM->GP,GP-11793
SM-02043,SM->DR,DR-09609
SM-02043,SM->GP,GP-22365
SM-02062,SM->GP,GP-15621
SM-02080,SM->GP,GP-05468
SM-02081,SM->GP,GP-02888
SM-02085,SM->GP,GP-16792
SM-02091,SM->GP,GP-05138
SM-02091,SM->GP,GP-11684
SM-02101,SM->GP,GP-02873
SM-02103,SM->GP,GP-13876
SM-02104,SM->DI,DI-00315
SM-02106,SM->DR,DR-01733
SM-02115,SM->GP,GP-02351
SM-02118,SM->DI,DI-00117
SM-02120,SM->SM,SM-02490
SM-02127,SM->GP,GP-01121
SM-02131,SM->SM,SM-13502
SM-02132,SM->GP,GP-03556
SM-02132,SM->GP,GP-07505
SM-02132,SM->GP,GP-14171
SM-02134,SM->GP,GP-12099
SM-02135,SM->GP,GP-05347
SM-02146,SM->DR,DR-01943
SM-02147,SM->GP,GP-06693
SM-02152,SM->DR,DR-00134
SM-02152,SM->SM,SM-01603
SM-02164,SM->GP,GP-09203
SM-02166,SM->GP,GP-20380
SM-02167,SM->GP,GP-03808
SM-02169,SM->GP,GP-02066
SM-02177,SM->SM,SM-02526
SM-02179,SM->SM,SM-03228
SM-02180,SM->GP,GP-19485
SM-02185,SM->SM,SM-01476
SM-02188,SM->GP,GP-01275
SM-02192,SM->GP,GP-01873
SM-02202,SM->DI,DI-00096
SM-02202,SM->PH,PH-03078
SM-02206,SM->GP,GP-04995
SM-02207,SM->DR,DR-04066
SM-02207,SM->SM,SM-18484
SM-02225,SM->DR,DR-00112
SM-02229,SM->GP,GP-03470
SM-02229,SM->GP,GP-17523
SM-02236,SM->GP,GP-14243
SM-02251,SM->GP,GP-00819
SM-02261,SM->GP,GP-02198
SM-02271,SM->GP,GP-06748
SM-02278,SM->DI,DI-00123
SM-02278,SM->GP,GP-05034
SM-02278,SM->GP,GP-08090
SM-02278,SM->GP,GP-14384
SM-02278,SM->GP,GP-17491
SM-02278,SM->PH,PH-12389
SM-02291,SM->GP,GP-05179
SM-02300,SM->DR,DR-01905
SM-02300,SM->SM,SM-01603
SM-02310,SM->GP,GP-00882
SM-02319,SM->GP,GP-02163
SM-02321,SM->GP,GP-00725
SM-02331,SM->SM,SM-14214
SM-02332,SM->SM,SM-11152
SM-02335,SM->SM,SM-23518
SM-02336,SM->SM,SM-18397
SM-02341,SM->GP,GP-05734
SM-02347,SM->GP,GP-04275
SM-02349,SM->GP,GP-11338
SM-02355,SM->GP,GP-04421
SM-02364,SM->GP,GP-01338
SM-02365,SM->GP,GP-01680
SM-02365,SM->GP,GP-02380
SM-02374,SM->DR,DR-03233
SM-02375,SM->GP,GP-13114
SM-02381,SM->DI,DI-00996
SM-02383,SM->GP,GP-00184
SM-02385,SM->DR,DR-01733
SM-02385,SM->SM,SM-08146
SM-02387,SM->GP,GP-04550
SM-02387,SM->GP,GP-12854
SM-02387,SM->GP,GP-19615
SM-02397,SM->GP,GP-01659
SM-02403,SM->GP,GP-08389
SM-02409,SM->GP,GP-05987
SM-02409,SM->GP,GP-11025
SM-02417,SM->GP,GP-07003
SM-02418,SM->DR,DR-01943
SM-02422,SM->GP,GP-05931
SM-02422,SM->SM,SM-17821
SM-02423,SM->DI,DI-00644
SM-02423,SM->SM,SM-05084
SM-02426,SM->GP,GP-12732
SM-02432,SM->GP,GP-15283
SM-02448,SM->GP,GP-13427
SM-02459,SM->GP,GP-01073
SM-02459,SM->GP,GP-04296
SM-02459,SM->GP,GP-06733
SM-02459,SM->GP,GP-15741
SM-02464,SM->GP,GP-01212
SM-02468,SM->GP,GP-06514
SM-02474,SM->GP,GP-01572
SM-02483,SM->DI,DI-00036
SM-02485,SM->DR,DR-02453
SM-02486,SM->GP,GP-02127
SM-02486,SM->GP,GP-14759
SM-02486,SM->SM,SM-21903
SM-02490,SM->GP,GP-04426
SM-02490,SM->SM,SM-02620
SM-02490,SM->SM,SM-18661
SM-02492,SM->GP,GP-16758
SM-02492,SM->SM,SM-15037
SM-02495,SM->GP,GP-06460
SM-02496,SM->PH,PH-03642
SM-02496,SM->SM,SM-19602
SM-02515,SM->GP,GP-01679
SM-02526,SM->DR,DR-03469
SM-02526,SM->GP,GP-06309
SM-02526,SM->PH,PH-02601
SM-02526,SM->SM,SM-01677
SM-02526,SM->SM,SM-01903
SM-02526,SM->SM,SM-08242
SM-02526,SM->SM,SM-10757
SM-02526,SM->SM,SM-18450
SM-02526,SM->SM,SM-42506
SM-02539,SM->SM,SM-04112
SM-02554,SM->GP,GP-01032
SM-02556,SM->GP,GP-00786
SM-02559,SM->GP,GP-03763
SM-02562,SM->GP,GP-01332
SM-02567,SM->SM,SM-02146
SM-02574,SM->GP,GP-06912
SM-02581,SM->SM,SM-02238
SM-02581,SM->SM,SM-02323
SM-02582,SM->GP,GP-02656
SM-02590,SM->DR,DR-00137
SM-02593,SM->GP,GP-00615
SM-02593,SM->GP,GP-02165
SM-02596,SM->GP,GP-02049
SM-02601,SM->GP,GP-09438
SM-02607,SM->DR,DR-03004
SM-02609,SM->GP,GP-05827
SM-02611,SM->DI,DI-00123
SM-02617,SM->GP,GP-00135
SM-02618,SM->GP,GP-08414
SM-02620,SM->SM,SM-02884
SM-02625,SM->GP,GP-12162
SM-02625,SM->PH,PH-04029
SM-02626,SM->GP,GP-06464
SM-02632,SM->PH,PH-12288
SM-02633,SM->GP,GP-00023
SM-02635,SM->GP,GP-12775
SM-02635,SM->SM,SM-21769
SM-02639,SM->GP,GP-02165
SM-02642,SM->GP,GP-00925
SM-02642,SM->GP,GP-12265
SM-02652,SM->GP,GP-04534
SM-02653,SM->GP,GP-04534
SM-02659,SM->GP,GP-00026
SM-02659,SM->GP,GP-02158
SM-02659,SM->GP,GP-02987
SM-02659,SM->GP,GP-03647
SM-02659,SM->GP,GP-04335
SM-02659,SM->GP,GP-04367
SM-02659,SM->GP,GP-06728
SM-02659,SM->GP,GP-07994
SM-02659,SM->GP,GP-08953
SM-02659,SM->GP,GP-09467
SM-02659,SM->GP,GP-11143
SM-02659,SM->GP,GP-11195
SM-02659,SM->GP,GP-12951
SM-02659,SM->GP,GP-13981
SM-02659,SM->GP,GP-14491
SM-02659,SM->GP,GP-14721
SM-02659,SM->GP,GP-16635
SM-02659,SM->GP,GP-18639
SM-02659,SM->GP,GP-19354
SM-02659,SM->GP,GP-19779
SM-02660,SM->GP,GP-06714
SM-02662,SM->GP,GP-03495
SM-02667,SM->GP,GP-00195
SM-02678,SM->GP,GP-02936
SM-02680,SM->DI,DI-01403
SM-02683,SM->SM,SM-02835
SM-02686,SM->GP,GP-07781
SM-02691,SM->GP,GP-00935
SM-02692,SM->GP,GP-02163
SM-02703,SM->GP,GP-02231
SM-02705,SM->SM,SM-05821
SM-02705,SM->SM,SM-09560
SM-02714,SM->SM,SM-08506
SM-02714,SM->SM,SM-09785
SM-02716,SM->SM,SM-01603
SM-02723,SM->SM,SM-02981
SM-02723,SM->SM,SM-18239
SM-02725,SM->GP,GP-01167
SM-02725,SM->GP,GP-06778
SM-02725,SM->GP,GP-07462
SM-02725,SM->GP,GP-07977
SM-02725,SM->GP,GP-08080
SM-02725,SM->GP,GP-09041
SM-02725,SM->GP,GP-09761
SM-02725,SM->GP,GP-11773
SM-02725,SM->GP,GP-11917
SM-02725,SM->GP,GP-12539
SM-02725,SM->GP,GP-12722
SM-02725,SM->GP,GP-13399
SM-02725,SM->GP,GP-13570
SM-02725,SM->GP,GP-13644
SM-02725,SM->GP,GP-13883
SM-02725,SM->GP,GP-13954
SM-02725,SM->GP,GP-14902
SM-02725,SM->GP,GP-16309
SM-02725,SM->GP,GP-16745
SM-02725,SM->GP,GP-17335
SM-02725,SM->GP,GP-17749
SM-02725,SM->GP,GP-17880
SM-02725,SM->GP,GP-18500
SM-02725,SM->GP,GP-18680
SM-02725,SM->GP,GP-19218
SM-02725,SM->GP,GP-19524
SM-02725,SM->GP,GP-19543
SM-02725,SM->GP,GP-19551
SM-02725,SM->GP,GP-20912
SM-02725,SM->GP,GP-21740
SM-02725,SM->GP,GP-21983
SM-02725,SM->GP,GP-23175
SM-02725,SM->GP,GP-23500
SM-02725,SM->GP,GP-23729
SM-02725,SM->GP,GP-24874
SM-02725,SM->GP,GP-25010
SM-02725,SM->GP,GP-26397
SM-02725,SM->GP,GP-28559
SM-02725,SM->GP,GP-28933
SM-02725,SM->GP,GP-34084
SM-02735,SM->SM,SM-03086
SM-02736,SM->GP,GP-00185
SM-02738,SM->SM,SM-18108
SM-02743,SM->SM,SM-01603
SM-02746,SM->GP,GP-00519
SM-02750,SM->GP,GP-06419
SM-02763,SM->GP,GP-04553
SM-02775,SM->GP,GP-06599
SM-02783,SM->DR,DR-08494
SM-02784,SM->GP,GP-01221
SM-02799,SM->PH,PH-03088
SM-02806,SM->GP,GP-14211
SM-02811,SM->SM,SM-06094
SM-02817,SM->GP,GP-00476
SM-02817,SM->GP,GP-03814
SM-02817,SM->PH,PH-06215
SM-02823,SM->GP,GP-07644
SM-02828,SM->DR,DR-04216
SM-02832,SM->GP,GP-07976
SM-02833,SM->GP,GP-01290
SM-02835,SM->GP,GP-02467
SM-02838,SM->PH,PH-12300
SM-02850,SM->DI,DI-00288
SM-02850,SM->GP,GP-00175
SM-02850,SM->GP,GP-01257
SM-02853,SM->SM,SM-02079
SM-02855,SM->GP,GP-04711
SM-02855,SM->GP,GP-08899
SM-02856,SM->SM,SM-18161
SM-02866,SM->GP,GP-06963
SM-02866,SM->SM,SM-10399
SM-02870,SM->GP,GP-11233
SM-02871,SM->GP,GP-15113
SM-02882,SM->DI,DI-00125
SM-02893,SM->GP,GP-00517
SM-02894,SM->GP,GP-02274
SM-02907,SM->GP,GP-05284
SM-02915,SM->GP,GP-03910
SM-02915,SM->SM,SM-06064
SM-02915,SM->SM,SM-13946
SM-02927,SM->GP,GP-00153
SM-02927,SM->GP,GP-00940
SM-02927,SM->GP,GP-05657
SM-02927,SM->GP,GP-15197
SM-02927,SM->GP,GP-16805
SM-02927,SM->GP,GP-17066
SM-02927,SM->GP,GP-18079
SM-02927,SM->GP,GP-18403
SM-02927,SM->GP,GP-18550
SM-02927,SM->GP,GP-18638
SM-02927,SM->GP,GP-22483
SM-02927,SM->GP,GP-22847
SM-02927,SM->GP,GP-23488
SM-02927,SM->GP,GP-24619
SM-02927,SM->GP,GP-25289
SM-02927,SM->GP,GP-25833
SM-02929,SM->DR,DR-09338
SM-02931,SM->GP,GP-02394
SM-02932,SM->PH,PH-02779
SM-02933,SM->PH,PH-12249
SM-02934,SM->SM,SM-17888
SM-02937,SM->SM,SM-06098
SM-02941,SM->GP,GP-00683
SM-02948,SM->GP,GP-01286
SM-02948,SM->GP,GP-03910
SM-02949,SM->DI,DI-00120
SM-02954,SM->GP,GP-15848
SM-02955,SM->DR,DR-02399
SM-02958,SM->GP,GP-16311
SM-02970,SM->DI,DI-00123
SM-02970,SM->GP,GP-04270
SM-02970,SM->GP,GP-15755
SM-02970,SM->SM,SM-03032
SM-02970,SM->SM,SM-17856
SM-02979,SM->GP,GP-06953
SM-02981,SM->SM,SM-18134
SM-02986,SM->GP,GP-00484
SM-02986,SM->SM,SM-17848
SM-02987,SM->GP,GP-01388
SM-02987,SM->GP,GP-04019
SM-02990,SM->GP,GP-09039
SM-02995,SM->GP,GP-06807
SM-03001,SM->GP,GP-00185
SM-03003,SM->GP,GP-03575
SM-03004,SM->GP,GP-02899
SM-03013,SM->GP,GP-12830
SM-03015,SM->GP,GP-14565
SM-03029,SM->GP,GP-03802
SM-03052,SM->GP,GP-02380
SM-03052,SM->GP,GP-02427
SM-03057,SM->DI,DI-00118
SM-03073,SM->GP,GP-01381
SM-03073,SM->GP,GP-02572
SM-03077,SM->DR,DR-00112
SM-03077,SM->SM,SM-09381
SM-03078,SM->GP,GP-09718
SM-03080,SM->GP,GP-06710
SM-03080,SM->GP,GP-09515
SM-03080,SM->GP,GP-16273
SM-03080,SM->GP,GP-19896
SM-03083,SM->DI,DI-00045
SM-03086,SM->GP,GP-18905
SM-03089,SM->GP,GP-00882
SM-03094,SM->GP,GP-03330
SM-03097,SM->SM,SM-05265
SM-03107,SM->DI,DI-01479
SM-03108,SM->SM,SM-06936
SM-03109,SM->SM,SM-01214
SM-03116,SM->GP,GP-05468
SM-03122,SM->GP,GP-00025
SM-03122,SM->GP,GP-02685
SM-03123,SM->GP,GP-02246
SM-03124,SM->GP,GP-15985
SM-03127,SM->GP,GP-02877
SM-03127,SM->GP,GP-07789
SM-03127,SM->GP,GP-09659
SM-03127,SM->GP,GP-18634
SM-03127,SM->GP,GP-22571
SM-03137,SM->GP,GP-11160
SM-03146,SM->DI,DI-00710
SM-03146,SM->DR,DR-03859
SM-03162,SM->GP,GP-02561
SM-03175,SM->DI,DI-00030
SM-03175,SM->GP,GP-19020
SM-03176,SM->GP,GP-05347
SM-03179,SM->GP,GP-03331
SM-03180,SM->GP,GP-03910
SM-03188,SM->DR,DR-13119
SM-03188,SM->GP,GP-03160
SM-03188,SM->GP,GP-05164
SM-03191,SM->SM,SM-09566
SM-03198,SM->DI,DI-00120
SM-03205,SM->GP,GP-00013
SM-03207,SM->SM,SM-02483
SM-03208,SM->DI,DI-00004
SM-03221,SM->GP,GP-15482
SM-03221,SM->SM,SM-01924
SM-03221,SM->SM,SM-02139
SM-03221,SM->SM,SM-10508
SM-03221,SM->SM,SM-11205
SM-03227,SM->GP,GP-00197
SM-03250,SM->DR,DR-01687
SM-03261,SM->GP,GP-02877
SM-03267,SM->DI,DI-00752
SM-03280,SM->DR,DR-01678
SM-03281,SM->GP,GP-02748
SM-03282,SM->GP,GP-12393
SM-03284,SM->DI,DI-00096
SM-03284,SM->DI,DI-01410
SM-03284,SM->PH,PH-07454
SM-03285,SM->GP,GP-00190
SM-03287,SM->GP,GP-06775
SM-03290,SM->GP,GP-00918
SM-03293,SM->GP,GP-04942
SM-03299,SM->GP,GP-02133
SM-03302,SM->SM,SM-02526
SM-03303,SM->DI,DI-00459
SM-03311,SM->GP,GP-02196
SM-03326,SM->SM,SM-17600
SM-03326,SM->SM,SM-33565
SM-03332,SM->GP,GP-01257
SM-03333,SM->DI,DI-00117
SM-03333,SM->GP,GP-06215
SM-03338,SM->SM,SM-02960
SM-03338,SM->SM,SM-03326
SM-03338,SM->SM,SM-33565
SM-03339,SM->SM,SM-05465
SM-03363,SM->SM,SM-03342
SM-03364,SM->GP,GP-02191
SM-03369,SM->GP,GP-21325
SM-03385,SM->SM,SM-02206
SM-03387,SM->GP,GP-28592
SM-03389,SM->GP,GP-03673
SM-03395,SM->GP,GP-06730
SM-03398,SM->GP,GP-02106
SM-03408,SM->GP,GP-05050
SM-03409,SM->GP,GP-02921
SM-03429,SM->GP,GP-11272
SM-03429,SM->SM,SM-05631
SM-03435,SM->GP,GP-04348
SM-03436,SM->GP,GP-01440
SM-03436,SM->GP,GP-04216
SM-03436,SM->GP,GP-11059
SM-03436,SM->GP,GP-13910
SM-03436,SM->GP,GP-16980
SM-03442,SM->GP,GP-02467
SM-03442,SM->SM,SM-00267
SM-03444,SM->PH,PH-12531
SM-03444,SM->SM,SM-19889
SM-03444,SM->SM,SM-22900
SM-03450,SM->PH,PH-08667
SM-03456,SM->GP,GP-06963
SM-03460,SM->GP,GP-00393
SM-03463,SM->SM,SM-16650
SM-03469,SM->SM,SM-01509
SM-03470,SM->GP,GP-12100
SM-03473,SM->SM,SM-11202
SM-03474,SM->SM,SM-18591
SM-03479,SM->GP,GP-04098
SM-03481,SM->GP,GP-14759
SM-03481,SM->SM,SM-01882
SM-03484,SM->DI,DI-00118
SM-03523,SM->GP,GP-03699
SM-03523,SM->GP,GP-04553
SM-03538,SM->SM,SM-03537
SM-03567,SM->GP,GP-01449
SM-03599,SM->GP,GP-06894
SM-03606,SM->GP,GP-02682
SM-03655,SM->SM,SM-16927
SM-03686,SM->GP,GP-09400
SM-03706,SM->GP,GP-08638
SM-03814,SM->GP,GP-14322
SM-03916,SM->DI,DI-00122
SM-03916,SM->DI,DI-00652
SM-03916,SM->GP,GP-02811
SM-03937,SM->GP,GP-14516
SM-03958,SM->GP,GP-01259
SM-03973,SM->GP,GP-02716
SM-03988,SM->GP,GP-01680
SM-04012,SM->GP,GP-00409
SM-04038,SM->GP,GP-02564
SM-04040,SM->GP,GP-00691
SM-04042,SM->DI,DI-01303
SM-04042,SM->PH,PH-07679
SM-04043,SM->DI,DI-01954
SM-04047,SM->PH,PH-12405
SM-04055,SM->GP,GP-04432
SM-04056,SM->GP,GP-20042
SM-04070,SM->GP,GP-06917
SM-04073,SM->DI,DI-03518
SM-04079,SM->GP,GP-01680
SM-04089,SM->GP,GP-18263
SM-04089,SM->SM,SM-18134
SM-04099,SM->GP,GP-09443
SM-04110,SM->GP,GP-11097
SM-04114,SM->GP,GP-00618
SM-04130,SM->GP,GP-00120
SM-04132,SM->GP,GP-04314
SM-04135,SM->GP,GP-02873
SM-04135,SM->GP,GP-02893
SM-04137,SM->GP,GP-02389
SM-04138,SM->DI,DI-00635
SM-04139,SM->GP,GP-00714
SM-04143,SM->DI,DI-00117
SM-04149,SM->PH,PH-06802
SM-04152,SM->GP,GP-01566
SM-04154,SM->GP,GP-00476
