H,R,T
GP-18664,GP->GP,GP-04769
GP-18664,GP->GP,GP-05473
GP-18664,GP->GP,GP-11093
GP-18664,GP->GP,GP-13159
GP-18664,GP->GP,GP-13264
GP-18671,GP->GP,GP-04632
GP-18672,GP->GP,GP-09038
GP-18672,GP->GP,GP-10072
GP-18673,GP->GP,GP-22020
GP-18674,GP->GP,GP-14312
GP-18676,GP->GP,GP-08245
GP-18676,GP->GP,GP-20938
GP-18677,GP->GP,GP-12826
GP-18681,GP->GP,GP-00539
GP-18682,GP->GP,GP-18208
GP-18685,GP->GP,GP-27598
GP-18694,GP->GP,GP-22539
GP-18699,GP->GP,GP-04869
GP-18701,GP->GP,GP-09709
GP-18704,GP->GP,GP-16621
GP-18705,GP->GP,GP-08610
GP-18705,GP->GP,GP-08611
GP-18709,GP->GP,GP-03208
GP-18709,GP->GP,GP-11353
GP-18709,GP->PH,PH-00120
GP-18711,GP->GP,GP-23667
GP-18712,GP->GP,GP-04460
GP-18713,GP->GP,GP-16417
GP-18716,GP->GP,GP-00486
GP-18717,GP->GP,GP-07036
GP-18717,GP->GP,GP-11716
GP-18718,GP->GP,GP-01889
GP-18720,GP->GP,GP-08905
GP-18722,GP->GP,GP-21359
GP-18723,GP->GP,GP-24459
GP-18730,GP->GP,GP-31507
GP-18733,GP->GP,GP-19944
GP-18741,GP->GP,GP-13431
GP-18743,GP->GP,GP-07295
GP-18746,GP->DI,DI-00117
GP-18748,GP->GP,GP-03145
GP-18749,GP->GP,GP-15662
GP-18750,GP->GP,GP-05631
GP-18754,GP->GP,GP-05020
GP-18754,GP->GP,GP-12001
GP-18759,GP->PH,PH-09398
GP-18764,GP->GP,GP-01302
GP-18764,GP->GP,GP-01432
GP-18764,GP->GP,GP-02087
GP-18764,GP->GP,GP-15463
GP-18764,GP->GP,GP-17511
GP-18764,GP->GP,GP-19670
GP-18764,GP->GP,GP-24492
GP-18766,GP->GP,GP-00869
GP-18766,GP->GP,GP-02573
GP-18771,GP->GP,GP-02691
GP-18773,GP->GP,GP-18647
GP-18775,GP->GP,GP-00796
GP-18775,GP->GP,GP-09379
GP-18778,GP->GP,GP-06645
GP-18780,GP->GP,GP-20872
GP-18781,GP->GP,GP-12785
GP-18782,GP->GP,GP-22828
GP-18795,GP->GP,GP-03702
GP-18795,GP->GP,GP-06555
GP-18798,GP->GP,GP-13612
GP-18798,GP->GP,GP-14747
GP-18799,GP->GP,GP-15878
GP-18800,GP->GP,GP-05152
GP-18801,GP->GP,GP-08514
GP-18802,GP->PH,PH-11961
GP-18803,GP->GP,GP-00039
GP-18803,GP->GP,GP-08277
GP-18807,GP->GP,GP-09839
GP-18818,GP->DI,DI-00688
GP-18818,GP->DI,DI-01184
GP-18818,GP->GP,GP-07249
GP-18824,GP->GP,GP-17122
GP-18824,GP->GP,GP-17935
GP-18825,GP->GP,GP-01459
GP-18825,GP->GP,GP-15712
GP-18830,GP->GP,GP-12300
GP-18831,GP->GP,GP-06027
GP-18831,GP->GP,GP-07127
GP-18832,GP->GP,GP-08922
GP-18838,GP->GP,GP-00007
GP-18838,GP->GP,GP-00403
GP-18838,GP->GP,GP-00655
GP-18838,GP->GP,GP-04964
GP-18839,GP->GP,GP-22313
GP-18841,GP->GP,GP-14325
GP-18843,GP->GP,GP-02366
GP-18843,GP->GP,GP-13347
GP-18852,GP->GP,GP-12184
GP-18852,GP->GP,GP-13384
GP-18853,GP->GP,GP-03765
GP-18857,GP->GP,GP-09921
GP-18859,GP->GP,GP-09864
GP-18862,GP->GP,GP-12112
GP-18864,GP->GP,GP-07720
GP-18867,GP->GP,GP-17928
GP-18868,GP->GP,GP-03367
GP-18870,GP->GP,GP-10329
GP-18874,GP->GP,GP-07870
GP-18875,GP->GP,GP-17709
GP-18879,GP->DI,DI-00120
GP-18886,GP->GP,GP-10104
GP-18886,GP->GP,GP-14368
GP-18888,GP->GP,GP-05871
GP-18888,GP->GP,GP-05887
GP-18891,GP->GP,GP-18630
GP-18892,GP->GP,GP-11468
GP-18892,GP->GP,GP-11524
GP-18892,GP->GP,GP-18781
GP-18895,GP->GP,GP-19123
GP-18896,GP->GP,GP-21924
GP-18898,GP->GP,GP-16257
GP-18901,GP->GP,GP-12024
GP-18905,GP->GP,GP-05739
GP-18905,GP->GP,GP-11825
GP-18909,GP->DI,DI-00125
GP-18912,GP->GP,GP-02041
GP-18916,GP->GP,GP-03408
GP-18916,GP->GP,GP-22719
GP-18921,GP->GP,GP-12561
GP-18922,GP->GP,GP-07222
GP-18923,GP->GP,GP-07400
GP-18923,GP->GP,GP-10630
GP-18926,GP->GP,GP-13862
GP-18927,GP->GP,GP-20730
GP-18930,GP->GP,GP-06148
GP-18930,GP->GP,GP-07269
GP-18930,GP->GP,GP-28110
GP-18933,GP->GP,GP-05159
GP-18936,GP->GP,GP-06381
GP-18936,GP->GP,GP-07575
GP-18936,GP->GP,GP-08479
GP-18936,GP->GP,GP-11757
GP-18936,GP->GP,GP-16394
GP-18939,GP->GP,GP-05072
GP-18944,GP->GP,GP-08565
GP-18945,GP->GP,GP-02097
GP-18947,GP->GP,GP-18946
GP-18948,GP->DI,DI-00926
GP-18948,GP->GP,GP-08537
GP-18956,GP->GP,GP-05817
GP-18958,GP->GP,GP-12701
GP-18963,GP->GP,GP-18396
GP-18964,GP->GP,GP-12781
GP-18967,GP->GP,GP-00040
GP-18967,GP->GP,GP-08389
GP-18969,GP->GP,GP-06548
GP-18969,GP->GP,GP-07708
GP-18971,GP->GP,GP-13537
GP-18972,GP->GP,GP-10408
GP-18973,GP->GP,GP-07373
GP-18976,GP->GP,GP-04187
GP-18976,GP->GP,GP-04188
GP-18976,GP->GP,GP-22791
GP-18979,GP->GP,GP-06538
GP-18983,GP->GP,GP-03454
GP-18983,GP->GP,GP-04831
GP-18983,GP->GP,GP-09763
GP-18984,GP->GP,GP-03950
GP-18989,GP->SM,SM-29453
GP-18990,GP->GP,GP-05246
GP-18992,GP->GP,GP-07688
GP-18992,GP->GP,GP-08061
GP-18992,GP->GP,GP-09352
GP-18992,GP->GP,GP-11209
GP-18992,GP->GP,GP-19353
GP-18994,GP->GP,GP-08635
GP-18994,GP->GP,GP-17959
GP-18998,GP->GP,GP-07938
GP-19003,GP->GP,GP-13674
GP-19005,GP->GP,GP-04187
GP-19005,GP->GP,GP-06050
GP-19007,GP->GP,GP-09828
GP-19007,GP->GP,GP-11891
GP-19012,GP->GP,GP-02268
GP-19020,GP->GP,GP-04676
GP-19020,GP->GP,GP-15685
GP-19022,GP->GP,GP-06951
GP-19023,GP->GP,GP-15597
GP-19024,GP->GP,GP-14471
GP-19024,GP->PH,PH-06978
GP-19027,GP->GP,GP-12867
GP-19027,GP->GP,GP-13473
GP-19028,GP->GP,GP-03367
GP-19030,GP->GP,GP-07353
GP-19030,GP->PH,PH-12094
GP-19032,GP->GP,GP-06192
GP-19033,GP->GP,GP-01704
GP-19036,GP->GP,GP-18528
GP-19036,GP->GP,GP-21460
GP-19036,GP->GP,GP-22072
GP-19041,GP->GP,GP-04734
GP-19044,GP->GP,GP-19802
GP-19045,GP->GP,GP-09117
GP-19045,GP->GP,GP-15095
GP-19045,GP->GP,GP-19263
GP-19047,GP->GP,GP-15263
GP-19053,GP->GP,GP-17902
GP-19055,GP->GP,GP-05950
GP-19057,GP->GP,GP-09000
GP-19058,GP->GP,GP-01028
GP-19058,GP->GP,GP-03833
GP-19058,GP->GP,GP-09183
GP-19059,GP->GP,GP-03337
GP-19061,GP->GP,GP-13191
GP-19063,GP->DI,DI-00926
GP-19064,GP->GP,GP-05617
GP-19064,GP->GP,GP-10431
GP-19064,GP->GP,GP-19589
GP-19064,GP->SM,SM-00193
GP-19066,GP->GP,GP-13605
GP-19073,GP->GP,GP-18975
GP-19075,GP->DI,DI-00139
GP-19075,GP->DI,DI-01756
GP-19077,GP->GP,GP-06052
GP-19079,GP->DI,DI-00124
GP-19083,GP->GP,GP-09252
GP-19084,GP->GP,GP-04439
GP-19086,GP->GP,GP-08918
GP-19089,GP->DI,DI-00005
GP-19090,GP->GP,GP-18175
GP-19094,GP->GP,GP-21477
GP-19096,GP->GP,GP-14148
GP-19097,GP->GP,GP-14961
GP-19104,GP->GP,GP-01353
GP-19104,GP->GP,GP-05440
GP-19106,GP->SM,SM-09823
GP-19107,GP->GP,GP-06844
GP-19109,GP->GP,GP-16986
GP-19111,GP->GP,GP-14742
GP-19114,GP->GP,GP-02455
GP-19119,GP->GP,GP-16280
GP-19119,GP->GP,GP-27184
GP-19122,GP->GP,GP-19652
GP-19124,GP->GP,GP-03145
GP-19124,GP->GP,GP-07195
GP-19125,GP->GP,GP-14386
GP-19125,GP->GP,GP-27282
GP-19128,GP->GP,GP-16211
GP-19128,GP->GP,GP-20754
GP-19136,GP->GP,GP-07440
GP-19136,GP->GP,GP-11653
GP-19137,GP->GP,GP-11164
GP-19139,GP->GP,GP-11261
GP-19139,GP->GP,GP-12099
GP-19141,GP->DR,DR-00109
GP-19144,GP->GP,GP-09635
GP-19144,GP->GP,GP-13909
GP-19145,GP->DR,DR-00996
GP-19145,GP->DR,DR-10764
GP-19147,GP->GP,GP-10281
GP-19152,GP->GP,GP-09452
GP-19153,GP->GP,GP-14035
GP-19154,GP->GP,GP-05839
GP-19155,GP->GP,GP-21496
GP-19158,GP->GP,GP-07889
GP-19159,GP->GP,GP-17743
GP-19164,GP->GP,GP-15235
GP-19165,GP->GP,GP-17508
GP-19169,GP->GP,GP-04075
GP-19169,GP->GP,GP-12305
GP-19169,GP->GP,GP-25080
GP-19172,GP->GP,GP-00313
GP-19174,GP->GP,GP-11146
GP-19175,GP->DI,DI-03414
GP-19175,GP->GP,GP-04498
GP-19175,GP->GP,GP-18607
GP-19177,GP->GP,GP-19630
GP-19178,GP->DR,DR-01749
GP-19178,GP->GP,GP-09450
GP-19179,GP->GP,GP-13899
GP-19180,GP->GP,GP-04279
GP-19181,GP->GP,GP-06478
GP-19181,GP->PH,PH-00114
GP-19184,GP->DI,DI-01013
GP-19187,GP->GP,GP-12561
GP-19188,GP->GP,GP-11711
GP-19189,GP->GP,GP-33979
GP-19190,GP->GP,GP-02077
GP-19190,GP->GP,GP-17539
GP-19191,GP->GP,GP-11229
GP-19191,GP->GP,GP-22620
GP-19193,GP->GP,GP-04621
GP-19193,GP->GP,GP-04896
GP-19193,GP->GP,GP-18395
GP-19195,GP->GP,GP-06594
GP-19195,GP->GP,GP-06633
GP-19197,GP->GP,GP-12460
GP-19201,GP->GP,GP-02232
GP-19205,GP->GP,GP-08949
GP-19208,GP->GP,GP-22332
GP-19209,GP->GP,GP-18395
GP-19210,GP->GP,GP-04902
GP-19210,GP->GP,GP-09077
GP-19215,GP->GP,GP-03178
GP-19216,GP->GP,GP-01737
GP-19219,GP->GP,GP-00845
GP-19220,GP->GP,GP-07938
GP-19225,GP->GP,GP-27146
GP-19227,GP->GP,GP-22643
GP-19227,GP->GP,GP-25685
GP-19228,GP->GP,GP-15995
GP-19238,GP->GP,GP-11162
GP-19240,GP->GP,GP-03649
GP-19240,GP->GP,GP-04619
GP-19241,GP->GP,GP-05649
GP-19247,GP->GP,GP-06614
GP-19247,GP->GP,GP-12706
GP-19248,GP->GP,GP-04020
GP-19248,GP->GP,GP-05091
GP-19252,GP->GP,GP-04718
GP-19255,GP->GP,GP-03315
GP-19255,GP->GP,GP-15682
GP-19257,GP->GP,GP-18323
GP-19259,GP->GP,GP-09301
GP-19262,GP->GP,GP-13353
GP-19262,GP->GP,GP-15503
GP-19265,GP->GP,GP-11275
GP-19269,GP->GP,GP-12666
GP-19271,GP->GP,GP-09329
GP-19272,GP->GP,GP-08119
GP-19273,GP->GP,GP-05458
GP-19274,GP->GP,GP-27415
GP-19275,GP->GP,GP-14733
GP-19276,GP->GP,GP-12688
GP-19280,GP->GP,GP-12155
GP-19280,GP->GP,GP-15582
GP-19280,GP->GP,GP-15839
GP-19282,GP->GP,GP-12872
GP-19284,GP->GP,GP-05854
GP-19284,GP->GP,GP-11776
GP-19285,GP->GP,GP-09444
GP-19285,GP->GP,GP-16106
GP-19286,GP->GP,GP-21413
GP-19292,GP->GP,GP-12701
GP-19295,GP->GP,GP-17818
GP-19296,GP->GP,GP-00179
GP-19296,GP->GP,GP-06844
GP-19297,GP->GP,GP-14756
GP-19301,GP->GP,GP-04406
GP-19303,GP->GP,GP-04225
GP-19303,GP->GP,GP-04980
GP-19304,GP->GP,GP-12716
GP-19304,GP->SM,SM-08150
GP-19305,GP->GP,GP-00877
GP-19306,GP->GP,GP-09585
GP-19307,GP->GP,GP-09843
GP-19307,GP->GP,GP-11131
GP-19308,GP->GP,GP-12512
GP-19310,GP->GP,GP-21590
GP-19311,GP->GP,GP-11581
GP-19312,GP->DI,DI-00096
GP-19313,GP->GP,GP-01353
GP-19313,GP->GP,GP-02702
GP-19314,GP->GP,GP-15190
GP-19315,GP->DI,DI-00122
GP-19318,GP->GP,GP-06280
GP-19318,GP->GP,GP-17571
GP-19320,GP->GP,GP-02277
GP-19320,GP->GP,GP-02498
GP-19322,GP->GP,GP-05883
GP-19330,GP->GP,GP-05523
GP-19330,GP->GP,GP-15886
GP-19331,GP->PH,PH-00120
GP-19331,GP->PH,PH-06170
GP-19334,GP->GP,GP-22278
GP-19334,GP->GP,GP-22281
GP-19335,GP->GP,GP-02362
GP-19335,GP->GP,GP-03573
GP-19335,GP->PH,PH-02601
GP-19335,GP->SM,SM-46616
GP-19336,GP->GP,GP-20567
GP-19339,GP->GP,GP-04689
GP-19339,GP->GP,GP-11496
GP-19342,GP->DI,DI-01264
GP-19344,GP->GP,GP-07153
GP-19345,GP->GP,GP-01121
GP-19349,GP->GP,GP-10453
GP-19350,GP->GP,GP-05794
GP-19351,GP->GP,GP-22897
GP-19352,GP->GP,GP-07141
GP-19355,GP->DI,DI-02559
GP-19357,GP->GP,GP-13792
GP-19363,GP->GP,GP-00196
GP-19364,GP->DI,DI-00707
GP-19365,GP->GP,GP-06978
GP-19403,GP->GP,GP-02987
GP-19403,GP->GP,GP-07956
GP-19404,GP->GP,GP-21839
GP-19405,GP->GP,GP-15098
GP-19405,GP->GP,GP-15153
GP-19406,GP->GP,GP-02714
GP-19412,GP->GP,GP-16049
GP-19414,GP->DR,DR-00243
GP-19419,GP->GP,GP-04099
GP-19420,GP->DI,DI-01708
GP-19420,GP->GP,GP-14945
GP-19421,GP->GP,GP-08791
GP-19421,GP->GP,GP-15525
GP-19423,GP->GP,GP-06909
GP-19426,GP->GP,GP-15483
GP-19432,GP->GP,GP-03768
GP-19435,GP->GP,GP-05613
GP-19435,GP->GP,GP-16554
GP-19438,GP->GP,GP-04676
GP-19438,GP->GP,GP-12633
GP-19444,GP->GP,GP-07125
GP-19444,GP->GP,GP-11373
GP-19444,GP->GP,GP-17177
GP-19446,GP->DI,DI-00124
GP-19448,GP->GP,GP-13792
GP-19449,GP->GP,GP-06102
GP-19462,GP->GP,GP-12646
GP-19470,GP->GP,GP-13990
GP-19471,GP->PH,PH-12191
GP-19477,GP->PH,PH-02453
GP-19485,GP->GP,GP-05911
GP-19485,GP->GP,GP-11964
GP-19485,GP->GP,GP-16880
GP-19486,GP->DI,DI-00269
GP-19486,GP->PH,PH-09057
GP-19486,GP->PH,PH-09063
GP-19492,GP->GP,GP-01580
GP-19492,GP->GP,GP-04902
GP-19495,GP->GP,GP-03118
GP-19495,GP->GP,GP-04020
GP-19497,GP->GP,GP-00845
GP-19497,GP->GP,GP-01841
GP-19497,GP->GP,GP-04663
GP-19497,GP->GP,GP-07841
GP-19497,GP->GP,GP-26693
GP-19504,GP->GP,GP-12282
GP-19504,GP->GP,GP-15693
GP-19506,GP->GP,GP-05606
GP-19507,GP->GP,GP-14804
GP-19514,GP->GP,GP-12645
GP-19515,GP->GP,GP-11227
GP-19520,GP->GP,GP-17274
GP-19523,GP->GP,GP-04989
GP-19525,GP->GP,GP-06129
GP-19528,GP->GP,GP-21354
GP-19529,GP->GP,GP-13383
GP-19530,GP->GP,GP-00384
GP-19531,GP->GP,GP-04516
GP-19531,GP->GP,GP-09680
GP-19532,GP->GP,GP-05255
GP-19533,GP->DI,DI-01578
GP-19535,GP->GP,GP-16082
GP-19536,GP->GP,GP-24938
GP-19540,GP->GP,GP-11393
GP-19540,GP->GP,GP-20327
GP-19548,GP->GP,GP-00433
GP-19548,GP->GP,GP-11776
GP-19548,GP->GP,GP-12242
GP-19549,GP->GP,GP-17627
GP-19552,GP->GP,GP-07080
GP-19552,GP->GP,GP-12710
GP-19552,GP->GP,GP-14491
GP-19552,GP->GP,GP-14903
GP-19552,GP->SM,SM-17808
GP-19552,GP->SM,SM-17848
GP-19552,GP->SM,SM-42723
GP-19554,GP->GP,GP-04028
GP-19555,GP->GP,GP-11166
GP-19556,GP->GP,GP-09366
GP-19561,GP->GP,GP-01598
GP-19562,GP->GP,GP-05883
GP-19564,GP->GP,GP-26001
GP-19566,GP->GP,GP-13823
GP-19566,GP->GP,GP-15026
GP-19572,GP->GP,GP-22511
GP-19573,GP->PH,PH-03642
GP-19575,GP->GP,GP-10418
GP-19575,GP->GP,GP-12952
GP-19576,GP->GP,GP-07834
GP-19577,GP->GP,GP-07401
GP-19577,GP->GP,GP-09212
GP-19577,GP->GP,GP-23274
GP-19580,GP->GP,GP-02606
GP-19580,GP->GP,GP-22061
GP-19581,GP->GP,GP-00786
GP-19581,GP->GP,GP-12227
GP-19587,GP->GP,GP-14386
GP-19590,GP->GP,GP-05284
GP-19590,GP->GP,GP-16159
GP-19592,GP->GP,GP-00232
GP-19592,GP->GP,GP-22715
GP-19596,GP->GP,GP-18502
GP-19597,GP->GP,GP-11460
GP-19598,GP->GP,GP-11491
GP-19602,GP->GP,GP-13764
GP-19604,GP->GP,GP-09925
GP-19605,GP->GP,GP-04369
GP-19605,GP->GP,GP-06484
GP-19607,GP->GP,GP-11618
GP-19611,GP->GP,GP-12305
GP-19613,GP->GP,GP-34320
GP-19614,GP->GP,GP-11480
GP-19615,GP->GP,GP-14712
GP-19615,GP->GP,GP-19949
GP-19620,GP->GP,GP-14273
GP-19621,GP->GP,GP-19857
GP-19622,GP->GP,GP-15797
GP-19624,GP->PH,PH-04107
GP-19625,GP->GP,GP-02887
GP-19628,GP->GP,GP-09583
GP-19628,GP->GP,GP-13594
GP-19633,GP->GP,GP-08003
GP-19634,GP->GP,GP-14917
GP-19636,GP->GP,GP-13555
GP-19636,GP->GP,GP-18538
GP-19637,GP->GP,GP-02106
GP-19637,GP->GP,GP-04533
GP-19638,GP->GP,GP-03063
GP-19638,GP->GP,GP-07855
GP-19641,GP->GP,GP-06405
GP-19642,GP->GP,GP-03694
GP-19646,GP->GP,GP-14452
GP-19646,GP->GP,GP-20412
GP-19648,GP->DI,DI-03215
GP-19649,GP->PH,PH-07514
GP-19651,GP->GP,GP-00324
GP-19651,GP->GP,GP-09354
GP-19655,GP->GP,GP-09818
GP-19657,GP->DI,DI-00120
GP-19658,GP->GP,GP-19885
GP-19658,GP->GP,GP-20489
GP-19660,GP->GP,GP-19817
GP-19664,GP->GP,GP-04619
GP-19664,GP->GP,GP-12166
GP-19664,GP->GP,GP-23865
GP-19665,GP->GP,GP-19165
GP-19666,GP->GP,GP-18096
GP-19667,GP->GP,GP-07644
GP-19667,GP->GP,GP-08608
GP-19668,GP->GP,GP-03402
GP-19668,GP->GP,GP-09730
GP-19672,GP->GP,GP-04951
GP-19673,GP->GP,GP-04450
GP-19673,GP->GP,GP-16121
GP-19676,GP->GP,GP-05842
GP-19677,GP->GP,GP-00090
GP-19679,GP->GP,GP-11421
GP-19682,GP->GP,GP-18568
GP-19689,GP->GP,GP-09896
GP-19691,GP->PH,PH-12192
GP-19696,GP->GP,GP-12296
GP-19697,GP->GP,GP-02262
GP-19701,GP->GP,GP-21980
GP-19702,GP->GP,GP-00558
GP-19702,GP->GP,GP-02456
GP-19702,GP->GP,GP-03162
GP-19702,GP->GP,GP-06426
GP-19702,GP->GP,GP-09150
GP-19705,GP->GP,GP-05582
GP-19705,GP->GP,GP-11561
GP-19711,GP->GP,GP-16717
GP-19713,GP->GP,GP-04962
GP-19715,GP->GP,GP-02028
GP-19715,GP->GP,GP-03385
GP-19715,GP->GP,GP-09538
GP-19716,GP->GP,GP-15159
GP-19717,GP->GP,GP-08788
GP-19718,GP->GP,GP-14490
GP-19718,GP->GP,GP-23640
GP-19719,GP->GP,GP-12275
GP-19720,GP->GP,GP-28639
GP-19721,GP->GP,GP-20550
GP-19723,GP->GP,GP-05461
GP-19723,GP->GP,GP-06072
GP-19726,GP->GP,GP-04767
GP-19726,GP->GP,GP-13462
GP-19728,GP->GP,GP-11990
GP-19730,GP->GP,GP-06530
GP-19731,GP->GP,GP-18705
GP-19732,GP->GP,GP-03818
GP-19740,GP->GP,GP-09339
GP-19741,GP->GP,GP-04737
GP-19741,GP->GP,GP-11421
GP-19741,GP->GP,GP-12574
GP-19741,GP->GP,GP-12996
GP-19741,GP->GP,GP-19520
GP-19744,GP->GP,GP-44011
GP-19746,GP->PH,PH-11436
GP-19748,GP->GP,GP-17018
GP-19749,GP->GP,GP-06059
GP-19751,GP->GP,GP-09301
GP-19752,GP->GP,GP-07378
GP-19752,GP->GP,GP-09583
GP-19753,GP->GP,GP-13508
GP-19755,GP->DR,DR-00472
GP-19758,GP->GP,GP-08932
GP-19761,GP->GP,GP-05539
GP-19764,GP->DR,DR-01709
GP-19764,GP->GP,GP-05343
GP-19764,GP->GP,GP-16969
GP-19768,GP->GP,GP-12705
GP-19775,GP->GP,GP-03367
GP-19779,GP->GP,GP-04925
GP-19779,GP->GP,GP-12784
GP-19779,GP->GP,GP-22620
GP-19781,GP->GP,GP-15626
GP-19785,GP->GP,GP-02486
GP-19786,GP->GP,GP-15626
GP-19788,GP->GP,GP-02254
GP-19790,GP->GP,GP-19146
GP-19791,GP->GP,GP-09974
GP-19794,GP->GP,GP-17965
GP-19795,GP->GP,GP-11951
GP-19796,GP->GP,GP-14117
GP-19798,GP->GP,GP-04396
GP-19799,GP->GP,GP-11835
GP-19800,GP->GP,GP-02250
GP-19800,GP->GP,GP-20578
GP-19802,GP->GP,GP-08963
GP-19804,GP->GP,GP-19277
GP-19805,GP->GP,GP-04018
GP-19805,GP->GP,GP-08301
GP-19807,GP->GP,GP-07938
GP-19814,GP->GP,GP-00693
GP-19816,GP->GP,GP-05745
GP-19817,GP->GP,GP-01528
GP-19821,GP->GP,GP-15051
GP-19822,GP->GP,GP-11314
GP-19826,GP->PH,PH-00861
GP-19828,GP->GP,GP-16764
GP-19829,GP->GP,GP-00345
GP-19830,GP->GP,GP-02250
GP-19831,GP->GP,GP-15209
GP-19832,GP->GP,GP-02250
GP-19834,GP->GP,GP-00344
GP-19834,GP->GP,GP-20750
GP-19838,GP->GP,GP-11076
GP-19838,GP->GP,GP-17248
GP-19839,GP->GP,GP-03620
GP-19839,GP->GP,GP-04228
GP-19839,GP->GP,GP-04406
GP-19839,GP->GP,GP-04957
GP-19839,GP->GP,GP-11176
GP-19841,GP->GP,GP-16790
GP-19842,GP->GP,GP-11691
GP-19847,GP->GP,GP-17965
GP-19850,GP->GP,GP-00484
GP-19850,GP->GP,GP-03910
GP-19850,GP->SM,SM-02139
GP-19854,GP->GP,GP-06232
GP-19856,GP->GP,GP-06043
GP-19859,GP->GP,GP-13077
GP-19861,GP->GP,GP-16356
GP-19861,GP->GP,GP-18095
GP-19862,GP->GP,GP-00106
GP-19871,GP->GP,GP-03079
GP-19874,GP->GP,GP-12532
GP-19875,GP->GP,GP-08120
GP-19879,GP->GP,GP-05529
GP-19880,GP->GP,GP-01865
GP-19886,GP->GP,GP-09288
GP-19896,GP->GP,GP-08669
GP-19896,GP->GP,GP-11165
GP-19900,GP->DI,DI-03518
GP-19902,GP->GP,GP-12111
GP-19904,GP->GP,GP-00821
GP-19908,GP->GP,GP-05058
GP-19908,GP->GP,GP-12027
GP-19908,GP->GP,GP-13796
GP-19912,GP->GP,GP-09965
GP-19912,GP->GP,GP-10035
GP-19912,GP->GP,GP-10135
GP-19912,GP->GP,GP-10150
GP-19912,GP->GP,GP-14604
GP-19912,GP->GP,GP-14674
GP-19912,GP->GP,GP-15362
GP-19912,GP->GP,GP-17406
GP-19912,GP->GP,GP-17630
GP-19912,GP->GP,GP-17716
GP-19912,GP->GP,GP-17794
GP-19912,GP->GP,GP-19783
GP-19912,GP->GP,GP-19833
GP-19912,GP->GP,GP-23092
GP-19912,GP->GP,GP-23151
GP-19912,GP->GP,GP-23407
GP-19912,GP->GP,GP-23810
GP-19912,GP->GP,GP-24674
GP-19912,GP->GP,GP-24713
GP-19912,GP->GP,GP-25065
GP-19913,GP->GP,GP-06484
GP-19914,GP->GP,GP-05736
GP-19916,GP->GP,GP-03869
GP-19919,GP->GP,GP-14134
GP-19920,GP->GP,GP-20308
GP-19921,GP->GP,GP-08215
GP-19922,GP->GP,GP-05360
GP-19924,GP->GP,GP-12231
GP-19925,GP->GP,GP-07826
GP-19925,GP->GP,GP-15592
GP-19926,GP->GP,GP-05021
GP-19926,GP->GP,GP-08897
GP-19926,GP->GP,GP-14016
GP-19929,GP->GP,GP-06611
GP-19930,GP->GP,GP-00942
GP-19930,GP->GP,GP-02803
GP-19930,GP->GP,GP-15933
GP-19932,GP->GP,GP-03480
GP-19932,GP->SM,SM-01708
GP-19932,GP->SM,SM-08586
GP-19935,GP->GP,GP-04056
GP-19940,GP->GP,GP-18413
GP-19942,GP->GP,GP-02333
GP-19943,GP->GP,GP-02244
GP-19944,GP->GP,GP-06286
GP-19944,GP->GP,GP-15987
GP-19945,GP->GP,GP-03779
GP-19948,GP->GP,GP-25289
GP-19954,GP->GP,GP-09347
GP-19957,GP->GP,GP-06302
GP-19958,GP->GP,GP-03771
GP-19958,GP->GP,GP-09248
GP-19959,GP->GP,GP-17229
GP-19961,GP->GP,GP-09537
GP-19963,GP->GP,GP-02340
GP-19967,GP->GP,GP-06882
GP-19967,GP->GP,GP-11133
GP-19967,GP->GP,GP-13022
GP-19968,GP->GP,GP-07576
GP-19968,GP->GP,GP-12406
GP-19970,GP->GP,GP-09969
GP-19971,GP->GP,GP-01578
GP-19971,GP->GP,GP-02755
GP-19971,GP->GP,GP-08458
GP-19975,GP->GP,GP-07468
GP-19975,GP->GP,GP-20170
GP-19979,GP->GP,GP-20779
GP-19979,GP->GP,GP-23247
GP-19981,GP->GP,GP-19843
GP-19982,GP->GP,GP-11506
GP-19982,GP->GP,GP-12610
GP-19982,GP->GP,GP-15001
GP-19983,GP->GP,GP-11740
GP-19985,GP->DI,DI-01211
GP-19986,GP->DI,DI-01479
GP-19986,GP->GP,GP-06524
GP-19986,GP->GP,GP-27111
GP-19987,GP->GP,GP-12189
GP-19988,GP->GP,GP-08385
GP-19989,GP->GP,GP-11211
GP-19991,GP->GP,GP-03869
GP-19991,GP->GP,GP-14407
GP-19994,GP->GP,GP-14656
GP-19995,GP->GP,GP-07556
GP-19995,GP->GP,GP-12176
GP-20002,GP->GP,GP-12822
GP-20007,GP->GP,GP-15028
GP-20007,GP->GP,GP-16469
GP-20009,GP->GP,GP-01870
GP-20009,GP->GP,GP-02518
GP-20009,GP->GP,GP-15242
GP-20009,GP->GP,GP-16487
GP-20010,GP->GP,GP-06691
GP-20013,GP->GP,GP-10329
GP-20013,GP->GP,GP-11619
GP-20014,GP->GP,GP-16769
GP-20015,GP->GP,GP-00561
GP-20015,GP->GP,GP-25286
GP-20016,GP->SM,SM-02008
GP-20017,GP->GP,GP-00722
GP-20018,GP->GP,GP-14967
GP-20020,GP->GP,GP-02083
GP-20021,GP->GP,GP-01329
GP-20021,GP->GP,GP-07389
GP-20022,GP->GP,GP-00798
GP-20026,GP->GP,GP-02180
GP-20026,GP->GP,GP-20209
