H,R,T
PH-00858,PH->PH,PH-05956
PH-00905,PH->PH,PH-00669
PH-01008,PH->DR,DR-00681
PH-01034,PH->PH,PH-00905
PH-01034,PH->PH,PH-04508
PH-01041,PH->PH,PH-06977
PH-01052,PH->PH,PH-00905
PH-01052,PH->PH,PH-01234
PH-01072,PH->PH,PH-00644
PH-01073,PH->PH,PH-00564
PH-01073,PH->PH,PH-00959
PH-01073,PH->PH,PH-04036
PH-01163,PH->DI,DI-00912
PH-01177,PH->DI,DI-08366
PH-01221,PH->PH,PH-01369
PH-01263,PH->DI,DI-01444
PH-01315,PH->PH,PH-00959
PH-01332,PH->PH,PH-05432
PH-01434,PH->GP,GP-15259
PH-01445,PH->DI,DI-00680
PH-01455,PH->PH,PH-11108
PH-01458,PH->DI,DI-01295
PH-01484,PH->GP,GP-07572
PH-01678,PH->PH,PH-03600
PH-01689,PH->GP,GP-04251
PH-01742,PH->GP,GP-09906
PH-01751,PH->SM,SM-29504
PH-02269,PH->DI,DI-00603
PH-02400,PH->PH,PH-11728
PH-02417,PH->PH,PH-02601
PH-02420,PH->GP,GP-07782
PH-02420,PH->GP,GP-29218
PH-02438,PH->DI,DI-00746
PH-02438,PH->PH,PH-11704
PH-02438,PH->SM,SM-15365
PH-02441,PH->SM,SM-04421
PH-02453,PH->DI,DI-02326
PH-02453,PH->GP,GP-12100
PH-02453,PH->SM,SM-23012
PH-02533,PH->DI,DI-03173
PH-02551,PH->DR,DR-00132
PH-02551,PH->DR,DR-04346
PH-02556,PH->PH,PH-02783
PH-02560,PH->DI,DI-02682
PH-02560,PH->PH,PH-09489
PH-02561,PH->DR,DR-00144
PH-02573,PH->PH,PH-08683
PH-02574,PH->PH,PH-02905
PH-02587,PH->DI,DI-00123
PH-02591,PH->SM,SM-25912
PH-02592,PH->DR,DR-00051
PH-02596,PH->DI,DI-00040
PH-02597,PH->PH,PH-12279
PH-02601,PH->DI,DI-00663
PH-02601,PH->DR,DR-00117
PH-02601,PH->GP,GP-05794
PH-02601,PH->PH,PH-03161
PH-02601,PH->SM,SM-01443
PH-02601,PH->SM,SM-13403
PH-02701,PH->DR,DR-00127
PH-02713,PH->DR,DR-00108
PH-02754,PH->DR,DR-08462
PH-02754,PH->PH,PH-03078
PH-02790,PH->DI,DI-00724
PH-02851,PH->PH,PH-12104
PH-02883,PH->DI,DI-00059
PH-02885,PH->PH,PH-06326
PH-02885,PH->PH,PH-12281
PH-02889,PH->PH,PH-03164
PH-02919,PH->GP,GP-00445
PH-02919,PH->SM,SM-49224
PH-02966,PH->DI,DI-00119
PH-02973,PH->SM,SM-12285
PH-03010,PH->DI,DI-00035
PH-03010,PH->DR,DR-08031
PH-03013,PH->DR,DR-08462
PH-03034,PH->DR,DR-01165
PH-03036,PH->DI,DI-01307
PH-03058,PH->PH,PH-09435
PH-03058,PH->PH,PH-11813
PH-03059,PH->PH,PH-06652
PH-03059,PH->PH,PH-09276
PH-03062,PH->DI,DI-00125
PH-03071,PH->SM,SM-01124
PH-03078,PH->PH,PH-02563
PH-03078,PH->SM,SM-08298
PH-03078,PH->SM,SM-13676
PH-03078,PH->SM,SM-29588
PH-03083,PH->GP,GP-46661
PH-03088,PH->DI,DI-00073
PH-03088,PH->DI,DI-00815
PH-03088,PH->DI,DI-02463
PH-03088,PH->DI,DI-02464
PH-03088,PH->DI,DI-02516
PH-03088,PH->DI,DI-03993
PH-03088,PH->GP,GP-01825
PH-03088,PH->GP,GP-02045
PH-03088,PH->GP,GP-02152
PH-03088,PH->GP,GP-02944
PH-03088,PH->GP,GP-03870
PH-03088,PH->GP,GP-14259
PH-03088,PH->GP,GP-14421
PH-03088,PH->PH,PH-04914
PH-03088,PH->PH,PH-09256
PH-03088,PH->PH,PH-09328
PH-03088,PH->PH,PH-09341
PH-03088,PH->PH,PH-12337
PH-03088,PH->SM,SM-11450
PH-03088,PH->SM,SM-21466
PH-03088,PH->SM,SM-39550
PH-03092,PH->PH,PH-09232
PH-03095,PH->DI,DI-00122
PH-03106,PH->DI,DI-00123
PH-03106,PH->DR,DR-00158
PH-03108,PH->PH,PH-11952
PH-03111,PH->DI,DI-00123
PH-03121,PH->SM,SM-07181
PH-03244,PH->DI,DI-01689
PH-03251,PH->PH,PH-09135
PH-03255,PH->SM,SM-22645
PH-03311,PH->DI,DI-00123
PH-03345,PH->DI,DI-00836
PH-03446,PH->PH,PH-12034
PH-03450,PH->GP,GP-12780
PH-03507,PH->GP,GP-04400
PH-03524,PH->PH,PH-03642
PH-03538,PH->DI,DI-02939
PH-03561,PH->DR,DR-00151
PH-03565,PH->DR,DR-00559
PH-03600,PH->DI,DI-00238
PH-03602,PH->PH,PH-03446
PH-03621,PH->DI,DI-00120
PH-03625,PH->DI,DI-01772
PH-03627,PH->DI,DI-00014
PH-03637,PH->GP,GP-03065
PH-03640,PH->DI,DI-00123
PH-03642,PH->DI,DI-03993
PH-03642,PH->DR,DR-02985
PH-03642,PH->PH,PH-05644
PH-03644,PH->PH,PH-04246
PH-03644,PH->SM,SM-09615
PH-03645,PH->DR,DR-00237
PH-03656,PH->PH,PH-12163
PH-03656,PH->SM,SM-14770
PH-03675,PH->DR,DR-01102
PH-03676,PH->DI,DI-00123
PH-03676,PH->GP,GP-03040
PH-03677,PH->DI,DI-03916
PH-03679,PH->SM,SM-11538
PH-03682,PH->GP,GP-01603
PH-03689,PH->DI,DI-00836
PH-03693,PH->PH,PH-11867
PH-03724,PH->DR,DR-00386
PH-03779,PH->DI,DI-04720
PH-03813,PH->PH,PH-03871
PH-03835,PH->DI,DI-00238
PH-03890,PH->PH,PH-12318
PH-03893,PH->GP,GP-00791
PH-03893,PH->GP,GP-01506
PH-03893,PH->PH,PH-03840
PH-03893,PH->SM,SM-12912
PH-03893,PH->SM,SM-49528
PH-03901,PH->PH,PH-12554
PH-03910,PH->SM,SM-19538
PH-03916,PH->GP,GP-04266
PH-03934,PH->GP,GP-01619
PH-03946,PH->SM,SM-29252
PH-03953,PH->DI,DI-00075
PH-03953,PH->DR,DR-03146
PH-03955,PH->DI,DI-01772
PH-03998,PH->DI,DI-00111
PH-04013,PH->DR,DR-00612
PH-04022,PH->SM,SM-09597
PH-04029,PH->DR,DR-00028
PH-04029,PH->DR,DR-10829
PH-04029,PH->SM,SM-09626
PH-04029,PH->SM,SM-17392
PH-04036,PH->DR,DR-00806
PH-04036,PH->PH,PH-11863
PH-04036,PH->SM,SM-00841
PH-04038,PH->PH,PH-04353
PH-04050,PH->GP,GP-12780
PH-04052,PH->PH,PH-12501
PH-04064,PH->DR,DR-00023
PH-04075,PH->GP,GP-00478
PH-04090,PH->DI,DI-00124
PH-04094,PH->DI,DI-00857
PH-04105,PH->GP,GP-25188
PH-04110,PH->DI,DI-01385
PH-04116,PH->GP,GP-11057
PH-04117,PH->GP,GP-01292
PH-04117,PH->SM,SM-05105
PH-04119,PH->DR,DR-08259
PH-04124,PH->PH,PH-00275
PH-04124,PH->PH,PH-04036
PH-04125,PH->DR,DR-00307
PH-04130,PH->DI,DI-02303
PH-04134,PH->DR,DR-00061
PH-04134,PH->SM,SM-23745
PH-04149,PH->DI,DI-01385
PH-04167,PH->GP,GP-08300
PH-04174,PH->DI,DI-00059
PH-04181,PH->PH,PH-00325
PH-04181,PH->PH,PH-04353
PH-04205,PH->PH,PH-06507
PH-04213,PH->SM,SM-44662
PH-04239,PH->DI,DI-01772
PH-04244,PH->PH,PH-03946
PH-04250,PH->SM,SM-09607
PH-04267,PH->DI,DI-00123
PH-04273,PH->PH,PH-12323
PH-04282,PH->GP,GP-03096
PH-04282,PH->GP,GP-03486
PH-04282,PH->GP,GP-06664
PH-04282,PH->GP,GP-10103
PH-04282,PH->GP,GP-11267
PH-04282,PH->GP,GP-11534
PH-04282,PH->GP,GP-11869
PH-04282,PH->GP,GP-12710
PH-04282,PH->GP,GP-16222
PH-04282,PH->GP,GP-17536
PH-04282,PH->SM,SM-04979
PH-04284,PH->DR,DR-12039
PH-04285,PH->GP,GP-05132
PH-04287,PH->PH,PH-06155
PH-04311,PH->DI,DI-00090
PH-04321,PH->DI,DI-01055
PH-04321,PH->PH,PH-12282
PH-04352,PH->DI,DI-00086
PH-04353,PH->DI,DI-07071
PH-04353,PH->DR,DR-09516
PH-04385,PH->PH,PH-04030
PH-04391,PH->PH,PH-06812
PH-04404,PH->GP,GP-00080
PH-04404,PH->GP,GP-00253
PH-04404,PH->GP,GP-01056
PH-04404,PH->GP,GP-01521
PH-04404,PH->GP,GP-01647
PH-04404,PH->GP,GP-04788
PH-04404,PH->GP,GP-06599
PH-04404,PH->GP,GP-06943
PH-04404,PH->GP,GP-08838
PH-04404,PH->GP,GP-12233
PH-04405,PH->GP,GP-05734
PH-04405,PH->PH,PH-04154
PH-04409,PH->PH,PH-04858
PH-04411,PH->SM,SM-13595
PH-04413,PH->GP,GP-04260
PH-04414,PH->DI,DI-01417
PH-04420,PH->SM,SM-21290
PH-04423,PH->GP,GP-15085
PH-04432,PH->PH,PH-05844
PH-04665,PH->PH,PH-04429
PH-04680,PH->PH,PH-07694
PH-04700,PH->DI,DI-00029
PH-04762,PH->PH,PH-11874
PH-04769,PH->DI,DI-00123
PH-04784,PH->GP,GP-02173
PH-04791,PH->GP,GP-00852
PH-04791,PH->GP,GP-05730
PH-04792,PH->GP,GP-03206
PH-04805,PH->DI,DI-00033
PH-04805,PH->DI,DI-01039
PH-04808,PH->DR,DR-12428
PH-04809,PH->DI,DI-03127
PH-04825,PH->DR,DR-00128
PH-04827,PH->DI,DI-00125
PH-04850,PH->DI,DI-00123
PH-04850,PH->GP,GP-02330
PH-04850,PH->GP,GP-04020
PH-04850,PH->GP,GP-08900
PH-04850,PH->PH,PH-04206
PH-04851,PH->DI,DI-01095
PH-04858,PH->GP,GP-34237
PH-04860,PH->GP,GP-04694
PH-04882,PH->PH,PH-11866
PH-04893,PH->GP,GP-00302
PH-04899,PH->PH,PH-04901
PH-04902,PH->PH,PH-08988
PH-04902,PH->SM,SM-04890
PH-04904,PH->PH,PH-12133
PH-04918,PH->PH,PH-06167
PH-04928,PH->PH,PH-11784
PH-04930,PH->PH,PH-11784
PH-04995,PH->DI,DI-00027
PH-04998,PH->GP,GP-05630
PH-05008,PH->DR,DR-08259
PH-05026,PH->DI,DI-00123
PH-05043,PH->PH,PH-05194
PH-05065,PH->PH,PH-00643
PH-05071,PH->PH,PH-11832
PH-05089,PH->PH,PH-05837
PH-05129,PH->DR,DR-01219
PH-05129,PH->PH,PH-05609
PH-05137,PH->PH,PH-05742
PH-05152,PH->SM,SM-00900
PH-05183,PH->GP,GP-16902
PH-05187,PH->PH,PH-05842
PH-05189,PH->PH,PH-00988
PH-05210,PH->DI,DI-00002
PH-05212,PH->DR,DR-06048
PH-05235,PH->DR,DR-09500
PH-05237,PH->DI,DI-02994
PH-05239,PH->GP,GP-15618
PH-05261,PH->DI,DI-01417
PH-05294,PH->DR,DR-08496
PH-05302,PH->DI,DI-00208
PH-05302,PH->GP,GP-04239
PH-05302,PH->PH,PH-05109
PH-05302,PH->PH,PH-05633
PH-05363,PH->DI,DI-00548
PH-05371,PH->DI,DI-00123
PH-05371,PH->PH,PH-05369
PH-05405,PH->DI,DI-02931
PH-05428,PH->GP,GP-03001
PH-05492,PH->DR,DR-00636
PH-05540,PH->PH,PH-09153
PH-05542,PH->DI,DI-03532
PH-05551,PH->PH,PH-08570
PH-05558,PH->PH,PH-08973
PH-05601,PH->DI,DI-03934
PH-05608,PH->PH,PH-05742
PH-05613,PH->DI,DI-00105
PH-05615,PH->GP,GP-04076
PH-05620,PH->GP,GP-01671
PH-05625,PH->PH,PH-03642
PH-05628,PH->PH,PH-12517
PH-05632,PH->GP,GP-11160
PH-05676,PH->DI,DI-00548
PH-05692,PH->DI,DI-04204
PH-05724,PH->PH,PH-03813
PH-05732,PH->DI,DI-00769
PH-05732,PH->PH,PH-05043
PH-05742,PH->GP,GP-05936
PH-05817,PH->PH,PH-05846
PH-05826,PH->DI,DI-00010
PH-05837,PH->PH,PH-05817
PH-05842,PH->DI,DI-00096
PH-05842,PH->DI,DI-02453
PH-05842,PH->PH,PH-05357
PH-05842,PH->PH,PH-05358
PH-05842,PH->PH,PH-05861
PH-05844,PH->DI,DI-02067
PH-05844,PH->PH,PH-00988
PH-05844,PH->PH,PH-04429
PH-05849,PH->GP,GP-04761
PH-05852,PH->PH,PH-12368
PH-05873,PH->PH,PH-07709
PH-05873,PH->PH,PH-09135
PH-05899,PH->PH,PH-06485
PH-05934,PH->PH,PH-08857
PH-05940,PH->PH,PH-08287
PH-05946,PH->DI,DI-03223
PH-05954,PH->PH,PH-06131
PH-05957,PH->PH,PH-05934
PH-05957,PH->PH,PH-08267
PH-05959,PH->DI,DI-01612
PH-05989,PH->DR,DR-01218
PH-05997,PH->GP,GP-02785
PH-06008,PH->DI,DI-03849
PH-06009,PH->SM,SM-02022
PH-06030,PH->DI,DI-00086
PH-06053,PH->PH,PH-09337
PH-06066,PH->GP,GP-05734
PH-06097,PH->PH,PH-05989
PH-06130,PH->PH,PH-04930
PH-06131,PH->DI,DI-01250
PH-06131,PH->DI,DI-02883
PH-06131,PH->GP,GP-05465
PH-06131,PH->SM,SM-22903
PH-06220,PH->DR,DR-00028
PH-06221,PH->GP,GP-00788
PH-06225,PH->DI,DI-00842
PH-06225,PH->DR,DR-09951
PH-06238,PH->DI,DI-00120
PH-06238,PH->PH,PH-02904
PH-06241,PH->DI,DI-00120
PH-06244,PH->DI,DI-01415
PH-06245,PH->DI,DI-03738
PH-06246,PH->DI,DI-00029
PH-06259,PH->GP,GP-07578
PH-06269,PH->DI,DI-03173
PH-06282,PH->DR,DR-00215
PH-06285,PH->PH,PH-11173
PH-06288,PH->GP,GP-05500
PH-06289,PH->GP,GP-05526
PH-06298,PH->GP,GP-48167
PH-06319,PH->DR,DR-01544
PH-06335,PH->DR,DR-00896
PH-06335,PH->DR,DR-12451
PH-06342,PH->GP,GP-03449
PH-06377,PH->GP,GP-13386
PH-06387,PH->DR,DR-11123
PH-06432,PH->GP,GP-04006
PH-06432,PH->SM,SM-08776
PH-06433,PH->PH,PH-02593
PH-06437,PH->DR,DR-09955
PH-06457,PH->GP,GP-00218
PH-06463,PH->PH,PH-08097
PH-06466,PH->DR,DR-09955
PH-06468,PH->GP,GP-15513
PH-06481,PH->DR,DR-00503
PH-06484,PH->GP,GP-05076
PH-06485,PH->GP,GP-03125
PH-06491,PH->GP,GP-02555
PH-06492,PH->GP,GP-00485
PH-06497,PH->GP,GP-02696
PH-06512,PH->DI,DI-00094
PH-06515,PH->PH,PH-00325
PH-06516,PH->PH,PH-08916
PH-06613,PH->GP,GP-02748
PH-06616,PH->PH,PH-06809
PH-06625,PH->GP,GP-02887
PH-06627,PH->PH,PH-02438
PH-06627,PH->SM,SM-45586
PH-06629,PH->PH,PH-09008
PH-06645,PH->PH,PH-09340
PH-06647,PH->DI,DI-00120
PH-06652,PH->DR,DR-10840
PH-06652,PH->PH,PH-03245
PH-06664,PH->DI,DI-00175
PH-06665,PH->PH,PH-04321
PH-06678,PH->DI,DI-00276
PH-06686,PH->GP,GP-00802
PH-06689,PH->DI,DI-01385
PH-06711,PH->GP,GP-00850
PH-06711,PH->GP,GP-07559
PH-06762,PH->PH,PH-06221
PH-06763,PH->GP,GP-00789
PH-06801,PH->DI,DI-03993
PH-06808,PH->PH,PH-06812
PH-06812,PH->DI,DI-04044
PH-06812,PH->DI,DI-05175
PH-06812,PH->GP,GP-00083
PH-06812,PH->PH,PH-11715
PH-06812,PH->PH,PH-12325
PH-06816,PH->PH,PH-00253
PH-06817,PH->DR,DR-08521
PH-06817,PH->GP,GP-01726
PH-06817,PH->GP,GP-04089
PH-06817,PH->PH,PH-00027
PH-06817,PH->PH,PH-02429
PH-06817,PH->SM,SM-04100
PH-06817,PH->SM,SM-08968
PH-06817,PH->SM,SM-15250
PH-06819,PH->PH,PH-06817
PH-06829,PH->DI,DI-01772
PH-06829,PH->DR,DR-00571
PH-06829,PH->GP,GP-02357
PH-06829,PH->GP,GP-03441
PH-06833,PH->DR,DR-05064
PH-06834,PH->GP,GP-06611
PH-06839,PH->PH,PH-04918
PH-06844,PH->PH,PH-09153
PH-06861,PH->DI,DI-04212
PH-06867,PH->DI,DI-01235
PH-06882,PH->PH,PH-06899
PH-06895,PH->PH,PH-04124
PH-06899,PH->GP,GP-05002
PH-06902,PH->PH,PH-03058
PH-07011,PH->DI,DI-00893
PH-07039,PH->DI,DI-00123
PH-07114,PH->GP,GP-35151
PH-07116,PH->PH,PH-07953
PH-07125,PH->DI,DI-00715
PH-07162,PH->SM,SM-15200
PH-07216,PH->DR,DR-08462
PH-07232,PH->PH,PH-05551
PH-07236,PH->PH,PH-00325
PH-07238,PH->DR,DR-00162
PH-07276,PH->DI,DI-04427
PH-07300,PH->SM,SM-15219
PH-07303,PH->PH,PH-04064
PH-07327,PH->SM,SM-04030
PH-07348,PH->PH,PH-08457
PH-07350,PH->DI,DI-01218
PH-07354,PH->DI,DI-01024
PH-07354,PH->DI,DI-02939
PH-07354,PH->PH,PH-00383
PH-07355,PH->PH,PH-09135
PH-07358,PH->DI,DI-00715
PH-07389,PH->PH,PH-07170
PH-07500,PH->DR,DR-04295
PH-07505,PH->DI,DI-01035
PH-07506,PH->PH,PH-06794
PH-07518,PH->GP,GP-01662
PH-07518,PH->PH,PH-05384
PH-07519,PH->DI,DI-00076
PH-07526,PH->GP,GP-24150
PH-07529,PH->DI,DI-00731
PH-07538,PH->GP,GP-17084
PH-07538,PH->SM,SM-21933
PH-07539,PH->PH,PH-12467
PH-07597,PH->GP,GP-02696
PH-07609,PH->GP,GP-08206
PH-07657,PH->DI,DI-04431
PH-07657,PH->SM,SM-23476
PH-07658,PH->DI,DI-01235
PH-07660,PH->GP,GP-07401
PH-07674,PH->SM,SM-05421
PH-07680,PH->PH,PH-05969
PH-07680,PH->PH,PH-07655
PH-07686,PH->DI,DI-00724
PH-07687,PH->DI,DI-00103
PH-07709,PH->DI,DI-04537
PH-07709,PH->PH,PH-10143
PH-07714,PH->GP,GP-01445
PH-07722,PH->DI,DI-00123
PH-07722,PH->PH,PH-00816
PH-07723,PH->DI,DI-00103
PH-07728,PH->GP,GP-05955
PH-07735,PH->DI,DI-00022
PH-07742,PH->DI,DI-01193
PH-07747,PH->DI,DI-03089
PH-07747,PH->DR,DR-04419
PH-07755,PH->DI,DI-04479
PH-07765,PH->PH,PH-00385
PH-07766,PH->PH,PH-07657
PH-07766,PH->PH,PH-07865
PH-07793,PH->DI,DI-00123
PH-07841,PH->SM,SM-04600
PH-07880,PH->PH,PH-08924
PH-07889,PH->SM,SM-20726
PH-07908,PH->DI,DI-01283
PH-07915,PH->GP,GP-02741
PH-07921,PH->PH,PH-09254
PH-07923,PH->DI,DI-00370
PH-07924,PH->DI,DI-02813
PH-07924,PH->PH,PH-12197
PH-07928,PH->DI,DI-00017
PH-07949,PH->PH,PH-07911
PH-07972,PH->PH,PH-09135
PH-07991,PH->GP,GP-13852
PH-08016,PH->DI,DI-00116
PH-08062,PH->PH,PH-08132
PH-08100,PH->GP,GP-07490
PH-08114,PH->PH,PH-08097
PH-08126,PH->DI,DI-00004
PH-08145,PH->DI,DI-00004
PH-08145,PH->GP,GP-02492
PH-08196,PH->DI,DI-05742
PH-08233,PH->DI,DI-00002
PH-08243,PH->PH,PH-08800
PH-08267,PH->DI,DI-04974
PH-08267,PH->DR,DR-10681
PH-08267,PH->PH,PH-04845
PH-08287,PH->GP,GP-02257
PH-08289,PH->GP,GP-00671
PH-08289,PH->GP,GP-04265
PH-08295,PH->DI,DI-03849
PH-08296,PH->GP,GP-03253
PH-08312,PH->DI,DI-00100
PH-08365,PH->PH,PH-08536
PH-08367,PH->PH,PH-08879
PH-08384,PH->PH,PH-11191
PH-08394,PH->DI,DI-04147
PH-08394,PH->PH,PH-12320
PH-08395,PH->DR,DR-00552
PH-08421,PH->PH,PH-06977
PH-08429,PH->DI,DI-02535
PH-08429,PH->DI,DI-03801
PH-08429,PH->PH,PH-08778
PH-08429,PH->PH,PH-08849
PH-08444,PH->GP,GP-00554
PH-08447,PH->DI,DI-04256
PH-08457,PH->GP,GP-01659
PH-08458,PH->PH,PH-12540
PH-08459,PH->DR,DR-04103
PH-08459,PH->DR,DR-11666
PH-08473,PH->SM,SM-10031
PH-08474,PH->DI,DI-00108
PH-08492,PH->GP,GP-00485
PH-08492,PH->GP,GP-06731
PH-08492,PH->GP,GP-08968
PH-08492,PH->PH,PH-12139
PH-08492,PH->PH,PH-12492
PH-08497,PH->DI,DI-02415
PH-08498,PH->GP,GP-08075
PH-08500,PH->DI,DI-05049
PH-08508,PH->DI,DI-03849
PH-08508,PH->PH,PH-12564
PH-08509,PH->GP,GP-01999
PH-08510,PH->GP,GP-03229
PH-08536,PH->DI,DI-03147
PH-08654,PH->DI,DI-00108
PH-08665,PH->GP,GP-07441
PH-08683,PH->DI,DI-03744
PH-08683,PH->GP,GP-03986
PH-08683,PH->PH,PH-07940
PH-08693,PH->PH,PH-09153
PH-08706,PH->PH,PH-05540
PH-08709,PH->PH,PH-08163
PH-08709,PH->PH,PH-08715
PH-08711,PH->DI,DI-01336
PH-08711,PH->PH,PH-09082
PH-08711,PH->PH,PH-09246
PH-08711,PH->SM,SM-04757
PH-08714,PH->DI,DI-02781
PH-08719,PH->DI,DI-00917
PH-08721,PH->PH,PH-09153
PH-08722,PH->PH,PH-08859
PH-08734,PH->GP,GP-08412
PH-08740,PH->DI,DI-00857
PH-08740,PH->DI,DI-01646
PH-08740,PH->PH,PH-04108
PH-08742,PH->PH,PH-04052
PH-08743,PH->GP,GP-16609
PH-08745,PH->PH,PH-08416
PH-08746,PH->DI,DI-00123
PH-08749,PH->PH,PH-01808
PH-08751,PH->DI,DI-00123
PH-08763,PH->PH,PH-07709
PH-08780,PH->DI,DI-03801
PH-08781,PH->PH,PH-08714
PH-08792,PH->PH,PH-08717
PH-08795,PH->GP,GP-09420
PH-08815,PH->GP,GP-05749
PH-08818,PH->DI,DI-03993
PH-08821,PH->DI,DI-01138
PH-08823,PH->DI,DI-00034
PH-08823,PH->PH,PH-08774
PH-08846,PH->DI,DI-00105
PH-08859,PH->DR,DR-00197
PH-08859,PH->PH,PH-08729
PH-08860,PH->PH,PH-08973
PH-08862,PH->DI,DI-00105
PH-08872,PH->PH,PH-08988
PH-08876,PH->PH,PH-09153
PH-08879,PH->PH,PH-07838
PH-08879,PH->PH,PH-08172
PH-08879,PH->PH,PH-08749
PH-08879,PH->PH,PH-11604
PH-08884,PH->PH,PH-08960
PH-08890,PH->PH,PH-12520
PH-08892,PH->GP,GP-03445
PH-08904,PH->PH,PH-07944
PH-08909,PH->GP,GP-14381
PH-08915,PH->PH,PH-12442
PH-08916,PH->DI,DI-01954
PH-08921,PH->DI,DI-00120
PH-08921,PH->PH,PH-12518
PH-08929,PH->PH,PH-12515
PH-08940,PH->PH,PH-09020
PH-08940,PH->SM,SM-04922
PH-08948,PH->PH,PH-09067
PH-08954,PH->PH,PH-07658
PH-08954,PH->PH,PH-12517
PH-08964,PH->DI,DI-01947
PH-08971,PH->PH,PH-07695
PH-08973,PH->PH,PH-08862
PH-08973,PH->PH,PH-09003
PH-08973,PH->PH,PH-09051
PH-08983,PH->PH,PH-08995
PH-08988,PH->DR,DR-02761
PH-09007,PH->DI,DI-00004
PH-09013,PH->PH,PH-09076
PH-09017,PH->GP,GP-01705
PH-09020,PH->DI,DI-00108
PH-09027,PH->PH,PH-12503
PH-09042,PH->DI,DI-03738
PH-09043,PH->DI,DI-00123
PH-09043,PH->PH,PH-12521
PH-09043,PH->SM,SM-15173
PH-09044,PH->DR,DR-01167
PH-09045,PH->DI,DI-00089
PH-09048,PH->PH,PH-12318
PH-09054,PH->DI,DI-00075
PH-09059,PH->SM,SM-26821
PH-09066,PH->PH,PH-09074
PH-09071,PH->SM,SM-08568
PH-09074,PH->PH,PH-12423
PH-09075,PH->DR,DR-01667
PH-09076,PH->DI,DI-00414
PH-09076,PH->PH,PH-08811
PH-09076,PH->PH,PH-12347
PH-09084,PH->PH,PH-08988
PH-09085,PH->GP,GP-04996
PH-09088,PH->DI,DI-00151
PH-09092,PH->PH,PH-00002
PH-09107,PH->DI,DI-03849
PH-09112,PH->PH,PH-04066
PH-09112,PH->PH,PH-08436
PH-09113,PH->PH,PH-09232
PH-09116,PH->DI,DI-01193
PH-09131,PH->DI,DI-00111
PH-09135,PH->PH,PH-12513
PH-09137,PH->SM,SM-09870
PH-09138,PH->PH,PH-09153
PH-09141,PH->DR,DR-00113
PH-09142,PH->GP,GP-13461
PH-09153,PH->DI,DI-02099
PH-09153,PH->DI,DI-03071
PH-09153,PH->DI,DI-03167
PH-09153,PH->PH,PH-00446
PH-09153,PH->PH,PH-02727
PH-09157,PH->DI,DI-00090
PH-09158,PH->PH,PH-09170
PH-09168,PH->PH,PH-08654
PH-09168,PH->PH,PH-09222
PH-09170,PH->PH,PH-06892
PH-09170,PH->SM,SM-12385
PH-09217,PH->PH,PH-02269
PH-09219,PH->PH,PH-09116
PH-09232,PH->SM,SM-07824
PH-09272,PH->PH,PH-12534
PH-09279,PH->PH,PH-11337
PH-09284,PH->PH,PH-08327
PH-09289,PH->PH,PH-09291
PH-09315,PH->GP,GP-01642
PH-09315,PH->GP,GP-14481
PH-09317,PH->DR,DR-08277
PH-09317,PH->GP,GP-03737
PH-09317,PH->GP,GP-24863
PH-09322,PH->DI,DI-00067
PH-09330,PH->GP,GP-26578
PH-09335,PH->DI,DI-00055
PH-09337,PH->PH,PH-06513
PH-09337,PH->PH,PH-12072
PH-09337,PH->PH,PH-12438
PH-09337,PH->SM,SM-05621
PH-09337,PH->SM,SM-06486
PH-09344,PH->DI,DI-00118
PH-09345,PH->DI,DI-01550
PH-09379,PH->DI,DI-00090
PH-09393,PH->PH,PH-11173
PH-09416,PH->DI,DI-00004
PH-09418,PH->GP,GP-05734
PH-09424,PH->GP,GP-00687
PH-09425,PH->GP,GP-03382
PH-09425,PH->GP,GP-03664
PH-09425,PH->GP,GP-05736
PH-09425,PH->GP,GP-06694
PH-09425,PH->GP,GP-06748
PH-09425,PH->GP,GP-09536
PH-09425,PH->GP,GP-24192
PH-09425,PH->GP,GP-44198
PH-09425,PH->PH,PH-08170
PH-09425,PH->SM,SM-03268
PH-09425,PH->SM,SM-04638
PH-09425,PH->SM,SM-09724
PH-09440,PH->DI,DI-00118
PH-09463,PH->PH,PH-11891
PH-09480,PH->DI,DI-01772
PH-09480,PH->GP,GP-03830
PH-09480,PH->SM,SM-04751
PH-09498,PH->PH,PH-08236
PH-09505,PH->DI,DI-00004
PH-09507,PH->DI,DI-00103
PH-09509,PH->PH,PH-12512
PH-09512,PH->DI,DI-00120
PH-09514,PH->PH,PH-06864
PH-09558,PH->DI,DI-00050
PH-10138,PH->DI,DI-01550
PH-10162,PH->DI,DI-00067
PH-10603,PH->DI,DI-01385
PH-10604,PH->DI,DI-00155
PH-10604,PH->GP,GP-12100
PH-10933,PH->DI,DI-02882
PH-11083,PH->PH,PH-11365
PH-11131,PH->DI,DI-04265
PH-11142,PH->DI,DI-00909
PH-11171,PH->PH,PH-01263
PH-11173,PH->PH,PH-11603
PH-11326,PH->DI,DI-01193
PH-11328,PH->PH,PH-08915
PH-11330,PH->PH,PH-00806
PH-11330,PH->PH,PH-00922
PH-11365,PH->DI,DI-00023
PH-11365,PH->PH,PH-11327
PH-11365,PH->PH,PH-12041
PH-11365,PH->PH,PH-12190
PH-11521,PH->GP,GP-07784
PH-11523,PH->SM,SM-14675
PH-11560,PH->DI,DI-04546
PH-11589,PH->GP,GP-03467
PH-11603,PH->PH,PH-00806
PH-11608,PH->DI,DI-03849
